IncidentNbr,EventNbr,ReportDate,ReportType,OffenseNbr,StatuteNbr,ChargeDescription,UcrCode,UcrDescription,FelonyMisdemeanor,Clearance,ReportingOfficerNbr
2017TC088055,,10-04-2017T16:15:00,TC,1,316.221,Warning - Tail Lights None/improper,7200,NON UCR - WRITTEN WARNING,,Inactive,641
2017TC088056,,10-04-2017T16:17:00,TC,1,322.19.2,Warning - DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7200,NON UCR - WRITTEN WARNING,,Inactive,641
2017TC088059,,10-04-2017T16:22:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,650
2017TC088086,,10-04-2017T16:22:00,TC,1,320.07,Expired Tag 6 Months or Less- Date Expired:,7100,NON UCR - UTC,,Inactive,650
2017TC088087,,10-04-2017T16:22:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,650
2017TA013033,20172772386,10-04-2017T16:41:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,613
201710002281,20172772398,10-04-2017T16:47:00,OR,1,812.014,LARC-PETIT FIRST OFFENSE,9000,NON UCR - INFORMATION,M,Unfounded,560
201710002282,20172772438,10-04-2017T17:02:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTINGRETAIL THEFT/SHOPLIFTING $300 OR MORE BUT LESS THAN $5000,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,F,Transferred to SAO (Capias),658
2017TC088089,,10-04-2017T17:14:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,613
2017TC088090,,10-04-2017T17:14:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION,7100,NON UCR - UTC,,Inactive,613
2017TC088039,,10-04-2017T17:19:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,515
2017TC088041,,10-04-2017T18:20:00,TC,1,320.07,Warning - Expired Tag 6 Months or Less- Date Expired:,7200,NON UCR - WRITTEN WARNING,,Inactive,649
2017TA013042,20172772774,10-04-2017T19:17:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,657
201710002283,20172772786,10-04-2017T19:20:00,OR,1,322.34,MOVING TRAFFIC VIOLDRIVE WHILE LIC SUSP HABITUAL OFFENDER(BOND $3000),7100,NON UCR - UTC,F,Cleared By Arrest,635
2017TC088074,,10-04-2017T19:35:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,657
2017CJ015841,20172772824,10-04-2017T19:39:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Transferred to Other Agency,658
2017FC002603,20172772857,10-04-2017T19:51:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,657
2017IT003608,20172772856,10-04-2017T19:55:00,IT,1,7777777,INFORMATION ONLY -BAKER ACT,3001,NON UCR - BAKER ACT,,Transferred to Other Agency,660
201710002284,20172772909,10-04-2017T20:16:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTINGRETAIL THEFT/SHOPLIFTING $300 OR MORE BUT LESS THAN $5000,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,F,Transferred to SAO (Capias),646
2017TC088078,,10-04-2017T20:35:00,TC,1,322.34.5,DRIVERS LICENSE - SUSPENDED HABITUAL,7100,NON UCR - UTC,,Inactive,635
2017TP004999,20172772966,10-04-2017T20:42:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,657
2017CJ015847,20172773065,10-04-2017T21:37:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT (CAR FIRE),9000,NON UCR - INFORMATION,X,Inactive,649
201710002285,20172773152,10-04-2017T22:12:00,OR,1,893.13,DRUGS-POSSESSCOCAINE (BOND $2000),350A,DRUG OFFENSES,F,Cleared By Arrest,618
201710002285,20172773152,10-04-2017T22:12:00,OR,2,893.13,MARIJUANA-POSSESS-NOT MORE THAN 20 GRAMS (BOND $500),350A,DRUG OFFENSES,M,Cleared By Arrest,618
201710002285,20172773152,10-04-2017T22:12:00,OR,3,322.34,MOVING TRAFFIC VIOLDRIVE WITH SUSPENDED REVOKED LICENSE (BOND $500),7100,NON UCR - UTC,M,Cleared By Arrest,618
201710002286,20172773222,10-04-2017T22:53:00,OR,1,784.03,DOMESTIC VIOLENCE BATTERY-CAUSE BODILY HARM (NO BOND),130B,SIMPLE ASSAULT,M,Cleared By Arrest,657
2017TC088065,,10-04-2017T23:14:00,TC,1,322.34.2,DRIVERS LICENSE - ??SUSPENDED ?WITH KNOWLEDGE,7100,NON UCR - UTC,,Inactive,618
201710002287,20172773299,10-04-2017T23:31:00,OR,1,806.13,DAMAGE PROP-CRIM MISCH-200 DOLLARS AND UNDER,2900,CRIMINAL MISCHIEF,M,Inactive,660
2017TP005000,20172773330,10-04-2017T23:43:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,649
2017FC002605,20172780031,10-05-2017T00:16:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,660
2017TC088079,,10-05-2017T00:57:00,TC,1,320.07,Expired 6 Months or Less- Date Expired:,7100,NON UCR - UTC,,Inactive,660
2017TC088057,,10-05-2017T04:37:00,TC,1,316.075.,Warning - RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7200,NON UCR - WRITTEN WARNING,,Inactive,537
2017TA013052,20172780769,10-05-2017T07:39:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,370
2017TC088066,,10-05-2017T08:05:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,370
2017TA013053,20172780886,10-05-2017T08:16:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,578
2017TC088040,,10-05-2017T08:33:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,515
2017TC088085,,10-05-2017T08:51:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,578
2017TA013060,20172781160,10-05-2017T09:34:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,641
2017TC088067,,10-05-2017T09:53:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,641
2017CJ015867,20172781257,10-05-2017T10:00:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,651
2017TA013061,20172781260,10-05-2017T10:01:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,235
2017TC088070,,10-05-2017T10:28:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,235
2017TA013063,20172781509,10-05-2017T11:34:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017CJ015878,20172781529,10-05-2017T11:41:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,515
2017TC088062,,10-05-2017T12:03:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,658
2017TA013068,20172781727,10-05-2017T12:52:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,235
201710002288,20172781774,10-05-2017T13:09:00,OR,1,831.02,FRAUD-UTTER FALSE INSTRUMENT,2500,FORGERY/COUNTERFEITING,F,Inactive,580
2017TC088071,,10-05-2017T13:29:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,235
2017TC088072,,10-05-2017T13:29:00,TC,1,322.34,Unknowingly operating vehicle while DL SUSPENDED/CANCELED/REVOKED ?(Does not apply to HTO / CMV driver),7100,NON UCR - UTC,,Inactive,235
2017FC002610,20172781882,10-05-2017T13:45:00,FC,1,7777777,INFORMATION ONLY - FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,370
2017TA013085,20172781888,10-05-2017T13:53:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017CJ015889,20172781965,10-05-2017T14:22:00,CJ,1,7777777,INFORMATION ONLY- FOUND PROPERTY-HANDGUN,9000,NON UCR - INFORMATION,X,Inactive,370
2017TP005009,20172782529,10-05-2017T17:31:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,641
2017TP005010,20172782542,10-05-2017T17:38:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,657
2017TA013111,20172782603,10-05-2017T18:20:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,658
2017TC088063,,10-05-2017T18:43:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,658
2017TC088064,,10-05-2017T18:43:00,TC,1,322.19.2,DRIVERS LICENSE - ADDRESS CHANGE 10 DAYS,7100,NON UCR - UTC,,Inactive,658
2017CJ015902,20172782701,10-05-2017T18:46:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,635
2017TA013112,20172782688,10-05-2017T18:48:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,657
201710002289,20172782555,10-05-2017T19:05:00,OR,1,810.02,BURGL-OF DWELLING UNARMED NO ASSLT OR BATT,2200,BURGLARY,F,Inactive,660
2017TC088075,,10-05-2017T19:14:00,TC,1,316.0895,Following too closely,7100,NON UCR - UTC,,Inactive,657
2017TC088076,,10-05-2017T19:16:00,TC,1,316.074,TRAFFIC CONTROL DEVICE- Fail to obey,7100,NON UCR - UTC,,Inactive,657
201710002290,20172782882,10-05-2017T20:07:00,OR,1,812.014,LARC-PETIT THEFT 1ST DEGREE PROPERTY 100 TO LESS 300 DOLS,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Transferred to SAO (Capias),657
2017CJ015905,20172782871,10-05-2017T20:17:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,660
2017TA013118,20172782998,10-05-2017T21:20:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,657
201710002291,20172783225,10-05-2017T22:59:00,OR,1,322.34,MOVING TRAFFIC VIOLDRIVE WHILE LIC SUSP 2ND OFF(BOND $500),7100,NON UCR - UTC,M,Cleared By Arrest,537
2017TA013120,20172783310,10-05-2017T23:41:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,657
2017TC088077,,10-06-2017T00:01:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,657
2017TC088094,,10-06-2017T00:41:00,TC,1,322.34,"Operating while DL Susp/Cancelled/Revoked, 2nd conviction",7100,NON UCR - UTC,,Inactive,537
2017TC088095,,10-06-2017T00:41:00,TC,1,320.07,Expired 6 Months or Less- Date Expired:,7100,NON UCR - UTC,,Inactive,537
2017TC088096,,10-06-2017T00:41:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,537
2017TC088052,,10-06-2017T01:14:00,TC,1,316.075.,Warning - RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017CJ015912,20172790228,10-06-2017T02:37:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,591
2017TC088060,,10-06-2017T03:45:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017TC088061,,10-06-2017T03:45:00,TC,1,316.646.,Warning - INSURANCE - NO PROOF,7200,NON UCR - WRITTEN WARNING,,Inactive,660
2017TC088058,,10-06-2017T05:08:00,TC,1,316.221,Warning - Tail Lights None/improper,7200,NON UCR - WRITTEN WARNING,,Inactive,537
2017TC088048,,10-06-2017T06:03:00,TC,1,322.34,Warning - Unknowingly operating vehicle while DL SUSPENDED/CANCELED/REVOKED ?(Does not apply to HTO / CMV driver),7200,NON UCR - WRITTEN WARNING,,Inactive,657
2017TC088049,,10-06-2017T06:03:00,TC,1,316.221,Warning - Tail Lights None/improper,7200,NON UCR - WRITTEN WARNING,,Inactive,657
2017TA013122,20172790504,10-06-2017T06:27:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,652
2017TC088080,,10-06-2017T06:46:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,652
2017TC088081,,10-06-2017T06:57:00,TC,1,316.646.,INSURANCE - NO PROOF,7100,NON UCR - UTC,,Inactive,652
2017TC088044,,10-06-2017T07:08:00,TC,1,316.075.,Warning - RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7200,NON UCR - WRITTEN WARNING,,Inactive,315
2017TC088045,,10-06-2017T07:29:00,TC,1,316.075.,Warning - RED LIGHT - FAIL TO STOP AT TRAFFIC SIGNAL / RED SIGNAL,7200,NON UCR - WRITTEN WARNING,,Inactive,315
2017TC088047,,10-06-2017T08:02:00,TC,1,316.187,Warning - Speeding State Posted (if no speeds are indicated on citation),7200,NON UCR - WRITTEN WARNING,,Inactive,613
2017TC088091,,10-06-2017T08:02:00,TC,1,316.646,No proof of Insurance,7100,NON UCR - UTC,,Inactive,613
2017TC088092,,10-06-2017T08:13:00,TC,1,320.0605,FAILED TO DISPLAY REGISTRATION,7100,NON UCR - UTC,,Inactive,613
2017TC088068,,10-06-2017T09:27:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,315
2017TC088069,,10-06-2017T09:30:00,TC,1,322.15,DL NOT CARRIED/EXHIBIT ON DEMAND,7100,NON UCR - UTC,,Inactive,315
2017TC088042,,10-06-2017T09:48:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,282
2017TC088043,,10-06-2017T09:56:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,282
2017TA013134,20172791146,10-06-2017T10:00:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,578
2017TC089787,,10-06-2017T10:30:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,578
201710002292,20172791335,10-06-2017T10:58:00,OR,1,7777777,INFORMATION ONLY -RECOVERED VEHICLE,240A,NON UCR - RECOVERED VEHICLE,,Transferred to Other Agency,655
201710002293,20172791393,10-06-2017T11:18:00,OR,1,806.13,DAMAGE PROP-CRIM MISCH-200 DOLLARS AND UNDER,2900,CRIMINAL MISCHIEF,M,Inactive,642
2017CJ015938,20172791453,10-06-2017T11:35:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,624
2017TC089684,,10-06-2017T11:47:00,TC,1,316.189,Warning - Violation Municipal speed/posted (requires speeds),7200,NON UCR - WRITTEN WARNING,,Inactive,652
2017FC002615,20172791495,10-06-2017T11:50:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,315
2017FC002616,20172791527,10-06-2017T12:00:00,FC,1,7777777,INFORMATION ONLY -FIELD CONTACT,9000,NON UCR - INFORMATION,,Inactive,315
201710002294,20172791615,10-06-2017T12:27:00,OR,2,893.13,MARIJUANA-POSSESS-NOT MORE THAN 20 GRAMS (BOND$500),350A,DRUG OFFENSES,M,Cleared By Arrest,496
201710002294,20172791615,10-06-2017T12:27:00,OR,1,784.045,"AGGRAV BATTERY-CAUSE BODILY HARM OR DISABILITY (BOND $15,000)",130A,AGGRAVATED ASSAULT,F,Cleared By Arrest,496
2017TA013142,20172791549,10-06-2017T12:35:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,621
201710002295,20172791597,10-06-2017T12:36:00,OR,1,812.014,LARC--GRAND THEFT IS $300  LESS THAN $5000 DOLS BOND $2000,2700,EMBEZZLEMENT,F,Cleared By Arrest,315
2017TP005026,20172791597,10-06-2017T12:36:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,315
2017TP005025,20172791705,10-06-2017T12:53:00,TP,1,7777777,INFORMATION ONLY -TRESPASS WARNING,290B,NON UCR - TRESSPASS WARNING,,Open,356
201710002296,20172791634,10-06-2017T13:05:00,OR,1,812.014,LARC- VEHICLE PARTSTHEFT OF MOTOR VEHICLE PARTS/ACCESSORIES $300 OR MORE BUT LESS THAN $5000,230E,LARCENY-THEFT OF MOTOR VEHICLE PARTS/ACCESSORIES,F,Inactive,655
201710002297,20172791896,10-06-2017T14:00:00,OR,1,810.02,BURGLARY-OF CONVEYANCE (NO PARTS) UNARMED WO PERSON INSIDE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Inactive,655
201710002297,20172791896,10-06-2017T14:00:00,OR,2,812.014,LARC- THEFT FROM MOTOR VEH- EXCPT PARTS ACCESORIES-THEFT FROM MOTOR VEHICLE/NO PARTS $300 OR MORE BUT LESS THAN $5000,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Inactive,655
2017TC089685,,10-06-2017T14:14:00,TC,1,316.189,Warning - Violation Municipal speed/posted (requires speeds),7200,NON UCR - WRITTEN WARNING,,Inactive,652
2017TC089686,,10-06-2017T14:21:00,TC,1,316.189,Warning - Violation Municipal speed/posted (requires speeds),7200,NON UCR - WRITTEN WARNING,,Inactive,652
2017TA013159,20172791995,10-06-2017T14:29:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,621
2017CJ015958,20172791995,10-06-2017T14:29:00,CJ,1,7777777,INFORMATION ONLY- COLUMBIA COUNTY WARRANT,6001,NON UCR - OTHER AGENCY WARRANT,X,Transferred to Other Agency,282
2017TC089788,,10-06-2017T15:02:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,578
2017TC089789,,10-06-2017T15:32:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,578
201710002298,20172792244,10-06-2017T16:03:00,OR,1,812.014,LARC-RETAIL THEFT/SHOPLIFTINGPETIT FIRST OFFENSE 2ND DEGREE FIRST OFFENSE,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,M,Inactive,496
201710002299,20172792322,10-06-2017T16:32:00,OR,1,810.02,BURGL-OF DWELLING UNARMED NO ASSLT OR BATT,2200,BURGLARY,F,Inactive,655
201710002299,20172792322,10-06-2017T16:32:00,OR,2,812.014,"LARC- ALL OTHER LARCENYGRAND THEFT $5,000 OR MORE BUT LESS THAN $10,000",230I,ALL OTHER LARCENY,F,Inactive,655
201710002300,20172792375,10-06-2017T16:55:00,OR,1,812.014,LARC- THEFT FROM MOTOR VEH- EXCPT PARTS ACCESORIES-OVER 20000 DOLLARS UNDER 100000 DOLLARS,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Inactive,282
201710002300,20172792375,10-06-2017T16:55:00,OR,2,810.02,BURG-OF CONVEYANCE UNARMED WO PERSON INSIDE,230D,LARCENY-THEFT FROM MOTOR VEHICLE/NO PARTS,F,Inactive,282
2017CJ015964,20172792509,10-06-2017T17:42:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,652
2017CJ015967,20172792539,10-06-2017T17:56:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,661
2017TA013174,20172792590,10-06-2017T18:20:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,455
2017TC089727,,10-06-2017T18:54:00,TC,1,316.1925,Careless Driving,7100,NON UCR - UTC,,Inactive,455
201710002301,20172792725,10-06-2017T19:06:00,OR,1,812.014,LARC--GRAND THEFT IS $300  LESS THAN $5000 DOLS,230C,LARCENY-RETAIL THEFT/SHOPLIFTING,F,Transferred to SAO (Capias),586
2017TC089770,,10-06-2017T19:54:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,661
201710002302,20172792877,10-06-2017T20:11:00,OR,1,893.13,MARIJUANA-POSSESS-NOT MORE THAN 20 GRAMS (BOND $500),350A,DRUG OFFENSES,M,Cleared By Arrest,618
201710002302,20172792877,10-06-2017T20:11:00,OR,2,843.02,RESIST OFFICER-OBSTRUCT WO VIOLENCE (BOND $500),9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,618
2017TC089657,,10-06-2017T20:24:00,TC,1,316.123,Warning - RAN STOP SIGN,7200,NON UCR - WRITTEN WARNING,,Inactive,627
2017TC089683,,10-06-2017T20:27:00,TC,1,316.217.,Warning - HEADLIGHTS - DRIVE WITHOUT AT NIGHT,7200,NON UCR - WRITTEN WARNING,,Inactive,647
2017TC089729,,10-06-2017T20:40:00,TC,1,320.07,Expired Tag 6 Months or Less- Date Expired:,7100,NON UCR - UTC,,Inactive,618
2017TC089728,,10-06-2017T21:08:00,TC,1,322.34.1,DRIVERS LICENSE - ??SUSPENDED ?WITHOUT KNOWLEDGE,7100,NON UCR - UTC,,Inactive,542
201710002303,20172793028,10-06-2017T21:18:00,OR,4,812.131,"ROBBERYBY SUDDEN SNATCHING WO FIREARM OR WEAPON(BOND $8,000.00)",230I,ALL OTHER LARCENY,F,Cleared By Arrest,661
201710002303,20172793028,10-06-2017T21:18:00,OR,1,843.01,"RESIST OFFICER-WITH VIOLENCE(BOND $8,000.00)",130B,SIMPLE ASSAULT,F,Cleared By Arrest,661
201710002303,20172793028,10-06-2017T21:18:00,OR,2,784.03,BATTERY-TOUCH OR STRIKE(BOND $500.00),130B,SIMPLE ASSAULT,M,Cleared By Arrest,661
201710002303,20172793028,10-06-2017T21:18:00,OR,3,784.07,"BATTERY-ON OFFICER OR FIREFIGHTER ETC(BOND $8,000.00)",130B,SIMPLE ASSAULT,F,Cleared By Arrest,661
201710002304,20172793056,10-06-2017T21:35:00,OR,1,810.09,TRESPASSING-FAIL TO LEAVE PROPERTY UPON ORDER BY OWNER(BOND $500.00,9500,MISCELLANEOUS CRIME,M,Cleared By Arrest,661
2017CJ015979,20172793157,10-06-2017T22:22:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,627
2017EI000339,20172793195,10-06-2017T22:41:00,EI,1,7777777,INFORMATION ONLY -ELDER INTERVENTION CASE,9021,NON UCR - ELDER INTERVENTION,X,Open,648
2017TA013183,20172800044,10-07-2017T00:24:00,TA,1,7777777,INFORMATION ONLY- TRAFFIC ACCIDENT,7000,NON UCR - TRAFFIC ACCIDENT,X,Inactive,647
2017TC089771,,10-07-2017T01:11:00,TC,1,322.03,"NO DRIVER LICENSE - never had one issued C c 0 623 (If valid at time citation was issued, a dismissal fee up to $10 can be paid, when proof submitted to Clerk of Court)",7100,NON UCR - UTC,,Cleared By Arrest,661
2017TC089753,,10-07-2017T01:26:00,TC,1,316.1925,CARELESS DRIVING,7100,NON UCR - UTC,,Inactive,647
2017TC089772,,10-07-2017T02:17:00,TC,1,322.15,DL NOT CARRIED/EXHIBIT ON DEMAND,7100,NON UCR - UTC,,Inactive,661
2017TC089707,,10-07-2017T02:17:00,TC,1,316.189,Warning - SPEEDING - MUNICIPAL STREET,7200,NON UCR - WRITTEN WARNING,,Inactive,661
2017TC089690,,10-07-2017T02:34:00,TC,1,316.221,"Warning - No Tag Light (Dump trucks and dump bodies are exempt Effective Oct. 1, 2006)",7200,NON UCR - WRITTEN WARNING,,Inactive,648
2017TC089670,,10-07-2017T02:43:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,586
2017TC089691,,10-07-2017T02:52:00,TC,1,316.221,"Warning - No Tag Light (Dump trucks and dump bodies are exempt Effective Oct. 1, 2006)",7200,NON UCR - WRITTEN WARNING,,Inactive,648
2017TC089671,,10-07-2017T02:56:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,586
2017TC089708,,10-07-2017T03:04:00,TC,1,316.126.,Warning - LANE - FAILED TO MOVE OVER FOR PARKED EMERGENCY VEHICLE MAKING USE OF VISUAL SIGNALS,7200,NON UCR - WRITTEN WARNING,,Inactive,661
2017TC089709,,10-07-2017T03:11:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,661
2017TC089710,,10-07-2017T03:17:00,TC,1,316.215,Warning - EQUIPMENT - IMPROPER / UNSAFE,7200,NON UCR - WRITTEN WARNING,,Inactive,661
2017TC089692,,10-07-2017T03:20:00,TC,1,316.605,Warning - TAG - None/Obscured/Defaced/Improper display,7200,NON UCR - WRITTEN WARNING,,Inactive,648
201710002305,20172800352,10-07-2017T03:23:00,OR,4,322.34,MOVING TRAFFIC VIOLKNOWINGLY DRIVE WHILE LIC SUSPENDED REVOKED(BOND $500.00),7100,NON UCR - UTC,M,Cleared By Arrest,661
201710002305,20172800352,10-07-2017T03:23:00,OR,2,893.13,MARIJUANA-POSSESS-NOT MORE THAN 20 GRAMS(BOND $500.00),350A,DRUG OFFENSES,M,Cleared By Arrest,661
201710002305,20172800352,10-07-2017T03:23:00,OR,3,893.147,DRUG EQUIP-POSSESS-AND OR USE(BOND $500.00),350B,POSS PARAPHERNALIA,M,Cleared By Arrest,661
201710002305,20172800352,10-07-2017T03:23:00,OR,1,812.014,"VEH THEFT-GRAND THEFT OF MOTOR VEH (BOND $2,000.00)",2400,MOTOR VEHICLE THEFT,F,Cleared By Arrest,661
2017CJ015987,20172800382,10-07-2017T03:45:00,CJ,1,7777777,INFORMATION ONLY- CJIS REPORT,9000,NON UCR - INFORMATION,X,Inactive,647
201710002307,20172800474,10-07-2017T04:48:00,OR,1,948.06,PROB VIOLATION-OR COMMTY CONT RE UNK/FEL/MISD/JUV NON CRITRIA (NO BOND),9500,MISCELLANEOUS CRIME,N,Cleared By Arrest,645
201710002306,20172800474,10-07-2017T04:48:00,OR,1,893.13,DRUGS-POSSESS-POSSESS CONTROLLED SUBSTANCE MDMA (NO BOND),350A,DRUG OFFENSES,F,Cleared By Arrest,645
